WBAN_ICLAMS,i_12_ICLAMS,Init_Time_ICLAMS,HR_FCST_prt_ICLAMS,INT_SFCP_ICLAMS,INT_MSLP_ICLAMS,INT_T2_ICLAMS,INT_Dew_ICLAMS,INT_RH_ICLAMS,INT_Q2_ICLAMS,INT_Tw_ICLAMS,INT_WS_ICLAMS,INT_WD_ICLAMS,INT_WG_ICLAMS,INT_QPF_ICLAMS,Time_Valid_ICLAMS
72030464752,0,02/10/2006 (18:00),720,100105,101830,-0.79,267.8,65.1,0.00255898,-0.72,1.3,135.2,1.3,0,2006021106
72032464753,0,02/10/2006 (18:00),720,98968,101837,-1.4,266.9,66,0.00241188,-1.28,1,185.7,1,0,2006021106
72040700462,0,02/10/2006 (18:00),720,100979,101859,-1.48,267.9,61.3,0.00255487,-1.33,0.3,225.2,0.2,0,2006021106
72040800136,0,02/10/2006 (18:00),720,98745,101811,-0.91,267.78,67.7,0.0025924,-0.84,1,150.8,1.1,0,2006021106
72054500169,0,02/10/2006 (18:00),720,99822,101921,-1.5,264.97,61.1,0.00205658,-1.35,1.5,74.6,1.5,0,2006021106
72055399999,0,02/10/2006 (18:00),720,101054,101874,0.69,267.82,64.4,0.00253489,0.63,0.6,232.9,0.6,0,2006021106
72058100178,0,02/10/2006 (18:00),720,101113,101867,-1.37,267.5,64.9,0.00247373,-1.25,0.8,215.5,0.8,0,2006021106
72209864761,0,02/10/2006 (18:00),720,101083,101914,-1.39,266,54.2,0.00219811,-1.22,0.9,353.7,0.9,0,2006021106
72215114794,0,02/10/2006 (18:00),720,101056,101949,-0.97,266.48,66.8,0.00228786,-0.9,2.2,50.7,2.2,0,2006021106
